8013	hsa-miR-124-3p	0.751799	1.11053017539
339745	hsa-miR-124-3p	0.886284	1.10052111503
9175	hsa-miR-124-3p	0.185902	0.261033330719
7182	hsa-miR-124-3p	0.206884	0.297163655123
3730	hsa-miR-124-3p	0.134970	NaN
3394	hsa-miR-124-3p	0.157775	0.128257080451
55128	hsa-miR-124-3p	0.171085	0.183126820505
11190	hsa-miR-124-3p	0.147743	0.148163501325
10052	hsa-miR-124-3p	0.175078	0.239893670902
90196	hsa-miR-124-3p	0.135744	0.130244263307
11098	hsa-miR-124-3p	0.157978	NaN
10951	hsa-miR-124-3p	0.123098	NaN
6654	hsa-miR-124-3p	0.478935	0.856408782609
5586	hsa-miR-124-3p	0.400482	0.61896461304
2140	hsa-miR-124-3p	0.235175	0.386029052963
157	hsa-miR-124-3p	0.127724	NaN
283078	hsa-miR-124-3p	0.235599	0.525304287342
56288	hsa-miR-124-3p	0.629869	1.03473033942
64802	hsa-miR-124-3p	0.215871	0.136619171002
155	hsa-miR-124-3p	0.456612	0.319712583532
5138	hsa-miR-124-3p	0.208309	0.404852103105
51	hsa-miR-124-3p	0.314596	0.280294627817
3786	hsa-miR-124-3p	0.624824	0.716800745735
5520	hsa-miR-124-3p	0.405993	0.482315947576
5898	hsa-miR-124-3p	0.333949	0.445894989632
1879	hsa-miR-124-3p	0.150531	0.156578139431
55278	hsa-miR-124-3p	0.148683	NaN
6262	hsa-miR-124-3p	0.174582	0.458257526991
51479	hsa-miR-124-3p	0.163793	0.157661882697
6439	hsa-miR-124-3p	0.120119	NaN
78989	hsa-miR-124-3p	0.251846	0.173873249252
5507	hsa-miR-124-3p	0.141840	0.19544767638
605	hsa-miR-124-3p	0.475140	0.693051444341
114885	hsa-miR-124-3p	0.402610	0.629893798123
23034	hsa-miR-124-3p	0.150115	0.500196396912
136263	hsa-miR-124-3p	1.028703	0.741740247968
1946	hsa-miR-124-3p	0.183354	0.285799394472
26747	hsa-miR-124-3p	1.017906	0.787475853993
5780	hsa-miR-124-3p	0.415978	0.592168176727
255928	hsa-miR-124-3p	0.642140	0.654063216719
8031	hsa-miR-124-3p	0.317173	0.482717715509
136319	hsa-miR-124-3p	0.189631	0.404833571114
26118	hsa-miR-124-3p	0.249580	0.184202655262
144097	hsa-miR-124-3p	0.191962	0.335841096741
3918	hsa-miR-124-3p	0.251001	0.168330924784
205	hsa-miR-124-3p	0.231640	0.361301782334
8239	hsa-miR-124-3p	0.265680	0.409688291267
55326	hsa-miR-124-3p	0.303925	0.458899363053
54329	hsa-miR-124-3p	0.133632	0.12087523209
57862	hsa-miR-124-3p	0.122048	NaN
23582	hsa-miR-124-3p	0.381397	0.333785978752
55388	hsa-miR-124-3p	0.263056	0.248125527627
139596	hsa-miR-124-3p	0.182219	0.195849526945
152137	hsa-miR-124-3p	0.216310	0.388429945405
339122	hsa-miR-124-3p	0.139531	0.181133861542
4920	hsa-miR-124-3p	0.206872	0.303181274922
57570	hsa-miR-124-3p	0.252023	0.181474284741
384	hsa-miR-124-3p	0.298487	0.447595504908
4853	hsa-miR-124-3p	0.164844	0.181114231096
7187	hsa-miR-124-3p	0.161057	0.339903497176
9043	hsa-miR-124-3p	0.142156	0.191920817611
83714	hsa-miR-124-3p	0.156077	NaN
9097	hsa-miR-124-3p	0.504485	0.83212719208
113201	hsa-miR-124-3p	0.928190	0.957894674876
84188	hsa-miR-124-3p	0.433540	0.680535134798
358	hsa-miR-124-3p	0.183824	0.229509420172
22874	hsa-miR-124-3p	0.271954	0.462986035381
126859	hsa-miR-124-3p	0.363342	0.246779674007
201232	hsa-miR-124-3p	0.298102	0.383896330783
115111	hsa-miR-124-3p	0.326874	0.280840823815
3588	hsa-miR-124-3p	0.284447	0.209214194834
11130	hsa-miR-124-3p	0.630395	0.423152477241
64231	hsa-miR-124-3p	0.248861	0.171901886348
5740	hsa-miR-124-3p	0.265495	0.183468459234
1054	hsa-miR-124-3p	0.263376	0.380846600017
1947	hsa-miR-124-3p	0.169670	0.320356383256
113189	hsa-miR-124-3p	0.309072	0.346523191691
1738	hsa-miR-124-3p	0.579289	0.398218226185
148867	hsa-miR-124-3p	0.251988	0.544213560963
7752	hsa-miR-124-3p	0.206378	0.226869260657
219738	hsa-miR-124-3p	0.256996	0.272805281513
23236	hsa-miR-124-3p	0.385887	0.726602932733
1655	hsa-miR-124-3p	0.237436	0.300590558981
147184	hsa-miR-124-3p	0.400561	0.292466620347
7812	hsa-miR-124-3p	0.490282	0.697261799637
25897	hsa-miR-124-3p	0.271661	0.54207269458
651	hsa-miR-124-3p	0.255115	0.355399806757
23339	hsa-miR-124-3p	0.387832	0.283520562156
7743	hsa-miR-124-3p	0.130479	0.224483821896
658	hsa-miR-124-3p	0.522079	0.587180967559
203259	hsa-miR-124-3p	0.209330	0.172011173382
11163	hsa-miR-124-3p	0.377879	0.52074027696
6249	hsa-miR-124-3p	0.163734	0.309534676746
26043	hsa-miR-124-3p	0.406328	0.356258078295
80263	hsa-miR-124-3p	1.224764	0.881580979847
341208	hsa-miR-124-3p	0.376614	0.299691692715
51213	hsa-miR-124-3p	0.336236	0.24645299536
23195	hsa-miR-124-3p	0.137551	NaN
254065	hsa-miR-124-3p	0.697091	1.0610130087
23269	hsa-miR-124-3p	0.219033	0.360809998201
1200	hsa-miR-124-3p	0.194096	0.143745961352
6340	hsa-miR-124-3p	0.305536	0.216804164772
5019	hsa-miR-124-3p	0.140594	NaN
1317	hsa-miR-124-3p	0.458536	0.474394327639
54537	hsa-miR-124-3p	0.385983	0.347909997889
54149	hsa-miR-124-3p	0.122284	0.170838393874
9169	hsa-miR-124-3p	0.371052	0.360682407604
79651	hsa-miR-124-3p	0.143860	0.145803169043
11346	hsa-miR-124-3p	0.209019	0.301323743617
266675	hsa-miR-124-3p	0.120190	NaN
55789	hsa-miR-124-3p	0.203843	0.158559661957
54807	hsa-miR-124-3p	0.150789	NaN
130612	hsa-miR-124-3p	0.130427	NaN
8653	hsa-miR-124-3p	0.236739	0.59549730411
85015	hsa-miR-124-3p	0.423855	0.611457697619
1512	hsa-miR-124-3p	0.169515	0.148579672977
9627	hsa-miR-124-3p	0.147083	0.155438678778
145173	hsa-miR-124-3p	0.296204	0.449983936973
55159	hsa-miR-124-3p	0.317083	0.280515327778
5046	hsa-miR-124-3p	0.202146	0.191735241349
22873	hsa-miR-124-3p	0.323907	0.309228589375
83786	hsa-miR-124-3p	0.819248	0.72251415618
22847	hsa-miR-124-3p	0.183146	0.408078016478
90338	hsa-miR-124-3p	0.125198	NaN
10252	hsa-miR-124-3p	0.462321	0.641253921104
54916	hsa-miR-124-3p	0.293679	0.612182129955
23650	hsa-miR-124-3p	0.137159	NaN
127534	hsa-miR-124-3p	0.213379	0.14162518055
8767	hsa-miR-124-3p	0.469837	0.340608681475
2771	hsa-miR-124-3p	0.127507	0.283009717726
9317	hsa-miR-124-3p	0.220286	0.170670900151
54602	hsa-miR-124-3p	0.220621	0.284407486474
399694	hsa-miR-124-3p	0.194065	0.424668063676
84733	hsa-miR-124-3p	0.126029	0.374807094644
5795	hsa-miR-124-3p	0.281844	0.526279597201
6867	hsa-miR-124-3p	0.164458	0.172419869089
129642	hsa-miR-124-3p	0.881719	1.05024381307
4811	hsa-miR-124-3p	0.360649	0.401797291419
8715	hsa-miR-124-3p	0.557857	0.777601692808
494470	hsa-miR-124-3p	0.290218	0.888817107466
55166	hsa-miR-124-3p	0.243675	0.190903034874
9475	hsa-miR-124-3p	0.274453	0.458216546101
865	hsa-miR-124-3p	0.547972	0.468410599501
4645	hsa-miR-124-3p	0.480619	0.288475047935
10105	hsa-miR-124-3p	0.216018	0.262634838672
2926	hsa-miR-124-3p	0.142254	0.24138797672
56479	hsa-miR-124-3p	0.399599	0.599082535831
6642	hsa-miR-124-3p	0.318205	0.213424387236
2903	hsa-miR-124-3p	0.179025	0.61391686601
57666	hsa-miR-124-3p	0.394201	0.548179934964
57403	hsa-miR-124-3p	0.215056	0.399706881405
63895	hsa-miR-124-3p	0.142405	NaN
4772	hsa-miR-124-3p	0.657139	0.83487616369
11186	hsa-miR-124-3p	0.162744	NaN
56140	hsa-miR-124-3p	0.349525	0.544347446875
2120	hsa-miR-124-3p	0.136573	NaN
55217	hsa-miR-124-3p	0.231402	0.161510199081
221178	hsa-miR-124-3p	0.149043	0.17650300817
777	hsa-miR-124-3p	0.205774	0.226358614244
23367	hsa-miR-124-3p	0.354917	0.480499350037
147694	hsa-miR-124-3p	0.721453	0.517892459461
8540	hsa-miR-124-3p	0.637050	0.898045186409
1136	hsa-miR-124-3p	0.137548	NaN
9516	hsa-miR-124-3p	0.354565	0.3166011305
11031	hsa-miR-124-3p	0.280658	0.22856080997
84436	hsa-miR-124-3p	0.270830	0.197692975682
54463	hsa-miR-124-3p	0.353805	0.503593662947
5326	hsa-miR-124-3p	0.177248	0.14007723168
5587	hsa-miR-124-3p	0.567816	0.791576740949
83849	hsa-miR-124-3p	0.190459	0.135817722221
79796	hsa-miR-124-3p	0.153227	0.225108330444
3077	hsa-miR-124-3p	0.183770	0.131655967093
54994	hsa-miR-124-3p	0.225983	0.298969761713
23061	hsa-miR-124-3p	0.241199	0.266467797817
221895	hsa-miR-124-3p	0.185555	0.379491035583
2911	hsa-miR-124-3p	0.433582	0.44435770643
9107	hsa-miR-124-3p	0.262942	0.427055944104
4147	hsa-miR-124-3p	0.369757	0.399429992819
931	hsa-miR-124-3p	0.262467	0.190078922129
100529239	hsa-miR-124-3p	0.287069	0.464836733819
2030	hsa-miR-124-3p	0.302037	0.291851564544
84216	hsa-miR-124-3p	0.298691	0.606846123904
26258	hsa-miR-124-3p	0.431887	0.559975203873
10788	hsa-miR-124-3p	0.293502	0.528625034023
25953	hsa-miR-124-3p	0.239798	0.158836722231
26035	hsa-miR-124-3p	0.252763	0.340445631323
9729	hsa-miR-124-3p	0.272237	0.304021913579
9545	hsa-miR-124-3p	0.162679	0.317950115991
129684	hsa-miR-124-3p	0.217833	0.161994670803
23125	hsa-miR-124-3p	0.191976	0.250370664433
84417	hsa-miR-124-3p	0.339095	0.274819939432
145773	hsa-miR-124-3p	0.204080	0.374988854304
5753	hsa-miR-124-3p	0.216483	0.160418662805
285	hsa-miR-124-3p	0.303742	0.252411163637
55088	hsa-miR-124-3p	0.372988	0.2621960021
7049	hsa-miR-124-3p	0.260805	0.342070752491
84617	hsa-miR-124-3p	0.323985	0.318972392361
23483	hsa-miR-124-3p	0.280784	0.194586064874
11231	hsa-miR-124-3p	0.724124	0.693359141523
10614	hsa-miR-124-3p	0.358829	0.432253407598
152404	hsa-miR-124-3p	0.343227	0.293484503629
159090	hsa-miR-124-3p	0.541945	0.760557170523
7072	hsa-miR-124-3p	0.516050	0.70364783204
6640	hsa-miR-124-3p	0.144970	0.265080772704
10975	hsa-miR-124-3p	0.136356	NaN
3703	hsa-miR-124-3p	0.452862	0.556583681641
55707	hsa-miR-124-3p	0.418472	0.47666376018
23225	hsa-miR-124-3p	0.228165	0.234313231059
3955	hsa-miR-124-3p	0.149993	0.125766884145
284459	hsa-miR-124-3p	0.266485	0.183202593988
11103	hsa-miR-124-3p	0.552732	0.550143381095
8816	hsa-miR-124-3p	0.358779	0.419361370761
387921	hsa-miR-124-3p	0.299085	0.282075866083
153579	hsa-miR-124-3p	0.243234	0.190515701108
56650	hsa-miR-124-3p	0.463311	0.60641819064
2979	hsa-miR-124-3p	0.245504	0.203258556582
57507	hsa-miR-124-3p	0.243978	0.494907927521
64857	hsa-miR-124-3p	0.223538	0.151549847188
170591	hsa-miR-124-3p	0.247545	0.18968141
388335	hsa-miR-124-3p	0.160761	0.131638844924
23001	hsa-miR-124-3p	0.189255	0.276896441213
29842	hsa-miR-124-3p	0.288297	0.319081898854
10095	hsa-miR-124-3p	0.198233	0.224415755565
57184	hsa-miR-124-3p	0.135995	0.162210171453
57590	hsa-miR-124-3p	0.206304	0.264755253633
7296	hsa-miR-124-3p	0.391389	0.277407271316
79668	hsa-miR-124-3p	0.634434	0.845384513015
9142	hsa-miR-124-3p	0.289964	0.402828327722
51734	hsa-miR-124-3p	0.136149	0.124563129046
152789	hsa-miR-124-3p	0.562166	0.709958286612
51422	hsa-miR-124-3p	0.178032	0.353864333467
3344	hsa-miR-124-3p	0.137637	0.131542039977
10890	hsa-miR-124-3p	0.496864	0.720274031438
10572	hsa-miR-124-3p	0.206205	0.166285006128
10568	hsa-miR-124-3p	0.171182	0.215192437602
259230	hsa-miR-124-3p	0.393419	0.681185387037
23729	hsa-miR-124-3p	0.128951	NaN
9915	hsa-miR-124-3p	0.320309	0.241229962264
5756	hsa-miR-124-3p	0.120898	NaN
148206	hsa-miR-124-3p	0.190875	0.147767303427
53832	hsa-miR-124-3p	0.495447	0.347165272986
23633	hsa-miR-124-3p	0.130835	NaN
57624	hsa-miR-124-3p	0.196176	0.174362306818
55734	hsa-miR-124-3p	0.405968	0.293418588834
10672	hsa-miR-124-3p	0.190747	0.373347856737
7799	hsa-miR-124-3p	0.167179	0.332599362249
51077	hsa-miR-124-3p	0.498726	0.3567965326
9099	hsa-miR-124-3p	0.420047	0.533302434488
347735	hsa-miR-124-3p	0.325316	0.50184399338
205327	hsa-miR-124-3p	0.568353	0.514370053256
57506	hsa-miR-124-3p	0.343164	0.262044178337
10846	hsa-miR-124-3p	0.275543	0.34325331445
51241	hsa-miR-124-3p	0.171287	0.158353460551
1000	hsa-miR-124-3p	0.410447	0.806806694934
389203	hsa-miR-124-3p	0.135233	NaN
7168	hsa-miR-124-3p	0.356179	0.30882643207
10218	hsa-miR-124-3p	0.208106	0.18724517791
23142	hsa-miR-124-3p	0.226241	0.259074799051
91404	hsa-miR-124-3p	0.277272	0.438322017146
221830	hsa-miR-124-3p	0.298620	0.234202636941
389762	hsa-miR-124-3p	0.182549	0.127779657865
7539	hsa-miR-124-3p	0.399557	0.283445108694
221935	hsa-miR-124-3p	0.308711	0.488299034366
10411	hsa-miR-124-3p	0.229012	0.149887951222
2151	hsa-miR-124-3p	0.464815	0.348857230187
8714	hsa-miR-124-3p	0.199875	0.162848930671
51434	hsa-miR-124-3p	0.182089	0.281470580364
29982	hsa-miR-124-3p	0.131771	NaN
9830	hsa-miR-124-3p	0.134666	NaN
9588	hsa-miR-124-3p	0.268324	0.320969834815
195828	hsa-miR-124-3p	0.265879	0.230346978134
5236	hsa-miR-124-3p	0.343802	0.445760022216
23742	hsa-miR-124-3p	0.406185	0.28483919635
26469	hsa-miR-124-3p	0.158082	NaN
84909	hsa-miR-124-3p	0.479189	0.398080111032
9060	hsa-miR-124-3p	0.308568	0.410060099312
5295	hsa-miR-124-3p	0.154644	0.182095288642
22794	hsa-miR-124-3p	0.393659	0.647735180865
9322	hsa-miR-124-3p	0.121689	0.131398433194
56138	hsa-miR-124-3p	0.349525	0.544347446875
54875	hsa-miR-124-3p	0.240216	0.179024403878
50945	hsa-miR-124-3p	0.435712	0.379554625648
56913	hsa-miR-124-3p	0.730581	0.940693437339
10014	hsa-miR-124-3p	0.251102	0.326920428283
9414	hsa-miR-124-3p	0.308904	0.516353614803
10346	hsa-miR-124-3p	0.193605	0.134134122781
283417	hsa-miR-124-3p	0.278451	0.207936607489
124535	hsa-miR-124-3p	0.434413	0.503478001922
149420	hsa-miR-124-3p	0.153461	NaN
57654	hsa-miR-124-3p	0.683580	0.461408963874
11018	hsa-miR-124-3p	0.314220	0.372666244053
4807	hsa-miR-124-3p	0.229507	0.294299803246
23300	hsa-miR-124-3p	0.989373	1.1906095144
196	hsa-miR-124-3p	0.511777	0.608632290893
797	hsa-miR-124-3p	0.278559	0.44913628763
54629	hsa-miR-124-3p	0.322492	0.23197591613
55240	hsa-miR-124-3p	0.196680	0.354271328052
54741	hsa-miR-124-3p	0.560202	0.39344486532
23176	hsa-miR-124-3p	0.153614	0.324848479856
9173	hsa-miR-124-3p	0.309113	0.214875643468
29855	hsa-miR-124-3p	0.134634	0.294092465561
824	hsa-miR-124-3p	0.243585	0.292791428935
8848	hsa-miR-124-3p	0.162911	0.269162980685
10223	hsa-miR-124-3p	0.214497	0.154554315505
8994	hsa-miR-124-3p	0.394002	0.307694428884
85465	hsa-miR-124-3p	0.231841	0.387869049577
27309	hsa-miR-124-3p	0.342608	0.247461660835
8936	hsa-miR-124-3p	0.645198	0.735542874147
10106	hsa-miR-124-3p	0.139112	0.352607060057
586	hsa-miR-124-3p	0.772947	0.580437285169
50848	hsa-miR-124-3p	0.395297	0.39858858175
1371	hsa-miR-124-3p	0.275099	0.252012293488
643382	hsa-miR-124-3p	0.149893	0.160507232121
54893	hsa-miR-124-3p	0.212997	0.372593872142
64114	hsa-miR-124-3p	0.230053	0.17957192029
200010	hsa-miR-124-3p	0.211830	0.155436579732
55526	hsa-miR-124-3p	0.529503	0.361386836716
51660	hsa-miR-124-3p	0.144351	0.143126228228
57658	hsa-miR-124-3p	0.226240	0.255784682594
65217	hsa-miR-124-3p	0.418958	0.307031372931
8452	hsa-miR-124-3p	0.220707	0.183230990361
10079	hsa-miR-124-3p	0.196941	0.134918349488
283659	hsa-miR-124-3p	1.109164	1.4220974377
2042	hsa-miR-124-3p	0.216517	0.203625842761
93	hsa-miR-124-3p	0.144107	0.301937864174
4336	hsa-miR-124-3p	0.177026	0.126093631044
84376	hsa-miR-124-3p	0.203096	0.179767020087
256471	hsa-miR-124-3p	0.297149	0.218845208485
6769	hsa-miR-124-3p	0.280652	0.419966110907
200894	hsa-miR-124-3p	0.360763	0.268513868495
9982	hsa-miR-124-3p	0.600548	0.442700546381
9472	hsa-miR-124-3p	0.356185	0.646677398757
27163	hsa-miR-124-3p	0.166132	0.127003741777
9975	hsa-miR-124-3p	0.215553	0.206527861613
8600	hsa-miR-124-3p	0.172177	0.279564073328
65983	hsa-miR-124-3p	0.190259	0.146859970111
22856	hsa-miR-124-3p	0.460414	0.634984622265
2077	hsa-miR-124-3p	0.209734	0.320893702603
182	hsa-miR-124-3p	0.468660	1.03262598501
55284	hsa-miR-124-3p	0.295435	0.44260195372
55670	hsa-miR-124-3p	0.132997	NaN
23592	hsa-miR-124-3p	0.312212	0.564815378275
6988	hsa-miR-124-3p	0.140274	0.170149232497
26064	hsa-miR-124-3p	0.385575	0.407132622024
6237	hsa-miR-124-3p	0.189164	0.298598359078
64769	hsa-miR-124-3p	0.655874	0.612055131656
29966	hsa-miR-124-3p	0.661784	0.506360302061
1836	hsa-miR-124-3p	0.565155	0.665731933664
55862	hsa-miR-124-3p	0.246386	0.173202532161
51201	hsa-miR-124-3p	0.257341	0.365534931535
7326	hsa-miR-124-3p	0.172136	0.269562293912
27106	hsa-miR-124-3p	0.363450	0.259576053532
56147	hsa-miR-124-3p	0.349525	0.544347446875
6542	hsa-miR-124-3p	0.344167	0.239375552275
51337	hsa-miR-124-3p	0.153268	0.15860950495
79968	hsa-miR-124-3p	0.337105	0.228347754095
23175	hsa-miR-124-3p	0.143600	0.239922126889
50484	hsa-miR-124-3p	0.186921	0.227975853483
81609	hsa-miR-124-3p	0.203176	0.152614469355
5791	hsa-miR-124-3p	0.484694	0.356127344446
23552	hsa-miR-124-3p	0.232163	0.181550942926
84542	hsa-miR-124-3p	0.346319	0.344482161836
275	hsa-miR-124-3p	0.122432	0.154649303109
2774	hsa-miR-124-3p	0.307122	0.728598314862
55905	hsa-miR-124-3p	0.296304	0.408105326699
4833	hsa-miR-124-3p	0.137459	0.214319079543
1958	hsa-miR-124-3p	0.480221	0.822349195301
11178	hsa-miR-124-3p	0.124283	0.186416350024
27125	hsa-miR-124-3p	0.337583	0.564188028286
10753	hsa-miR-124-3p	0.415698	0.308453306587
128954	hsa-miR-124-3p	0.121408	NaN
57103	hsa-miR-124-3p	0.213047	0.146267256406
10875	hsa-miR-124-3p	0.298963	0.21272397036
654429	hsa-miR-124-3p	0.135060	0.130799850555
130814	hsa-miR-124-3p	0.317740	0.332040509114
92667	hsa-miR-124-3p	0.344334	0.288156151228
272	hsa-miR-124-3p	0.137138	0.245728557723
113146	hsa-miR-124-3p	0.156835	NaN
23275	hsa-miR-124-3p	0.420228	0.314406112919
154881	hsa-miR-124-3p	0.180769	0.208792696953
3710	hsa-miR-124-3p	0.148195	0.206336540228
9208	hsa-miR-124-3p	0.315419	0.248565141448
64127	hsa-miR-124-3p	0.148923	NaN
6726	hsa-miR-124-3p	0.219433	0.161233829375
5896	hsa-miR-124-3p	0.583408	0.422189562648
10162	hsa-miR-124-3p	0.176142	0.319794288694
27148	hsa-miR-124-3p	0.350999	0.3625588384
345778	hsa-miR-124-3p	0.136751	NaN
27303	hsa-miR-124-3p	0.306421	0.575729296431
90736	hsa-miR-124-3p	0.236063	0.174519531046
54859	hsa-miR-124-3p	0.280304	0.225389267226
54495	hsa-miR-124-3p	0.321701	0.228085331978
3455	hsa-miR-124-3p	0.238949	0.176415852732
116064	hsa-miR-124-3p	0.450395	0.602633511854
2993	hsa-miR-124-3p	0.158404	0.130480855306
1040	hsa-miR-124-3p	0.327873	0.227155136143
2122	hsa-miR-124-3p	0.199692	0.163913586524
79834	hsa-miR-124-3p	0.123600	0.200594683288
9828	hsa-miR-124-3p	0.198474	0.295539528696
51409	hsa-miR-124-3p	0.182538	0.144559651635
204851	hsa-miR-124-3p	0.400505	0.984639817243
6416	hsa-miR-124-3p	0.218356	0.419281556097
81573	hsa-miR-124-3p	0.223782	0.296869606845
2891	hsa-miR-124-3p	0.373552	0.793205412976
9752	hsa-miR-124-3p	0.349525	0.544347446875
367	hsa-miR-124-3p	0.330840	0.567539143333
9388	hsa-miR-124-3p	0.340586	0.298940111315
23304	hsa-miR-124-3p	0.178376	0.227287674579
91373	hsa-miR-124-3p	0.306526	0.216090827241
8793	hsa-miR-124-3p	0.289651	0.212006446302
7447	hsa-miR-124-3p	0.417884	0.689607813661
56910	hsa-miR-124-3p	0.291359	0.453144801592
6146	hsa-miR-124-3p	0.138582	NaN
1439	hsa-miR-124-3p	0.378169	0.270891157965
145447	hsa-miR-124-3p	0.142544	NaN
8534	hsa-miR-124-3p	0.306109	0.59881041528
135114	hsa-miR-124-3p	0.205866	0.191714425669
369	hsa-miR-124-3p	0.223015	0.314037535994
1025	hsa-miR-124-3p	0.310207	0.220642069728
11073	hsa-miR-124-3p	0.238165	0.204739066855
85865	hsa-miR-124-3p	0.141303	NaN
1621	hsa-miR-124-3p	0.160740	0.122299652433
55227	hsa-miR-124-3p	0.641211	1.26316649362
222546	hsa-miR-124-3p	0.559702	0.391451533598
5465	hsa-miR-124-3p	0.222215	0.230503733235
51552	hsa-miR-124-3p	0.289187	0.461423028218
6652	hsa-miR-124-3p	0.277493	0.332863849318
9314	hsa-miR-124-3p	0.843161	1.25431607211
55796	hsa-miR-124-3p	0.164419	NaN
22885	hsa-miR-124-3p	0.241342	0.182792241917
166793	hsa-miR-124-3p	0.128532	NaN
116461	hsa-miR-124-3p	0.258614	0.215662508423
90488	hsa-miR-124-3p	0.380362	0.581447812338
23042	hsa-miR-124-3p	0.239161	0.301184246811
3936	hsa-miR-124-3p	0.142415	0.139397749877
23762	hsa-miR-124-3p	0.144198	0.123252750913
11083	hsa-miR-124-3p	0.157293	NaN
1749	hsa-miR-124-3p	0.486057	0.728159401043
23527	hsa-miR-124-3p	0.146185	NaN
22941	hsa-miR-124-3p	0.326894	0.379748994058
8312	hsa-miR-124-3p	0.122819	0.241193701511
54941	hsa-miR-124-3p	0.324703	0.427234541845
161198	hsa-miR-124-3p	0.165688	0.218717567692
8974	hsa-miR-124-3p	0.130441	0.239436693789
4111	hsa-miR-124-3p	0.190244	0.141301454473
36	hsa-miR-124-3p	0.287017	0.300620772056
10818	hsa-miR-124-3p	1.156305	1.09367588121
55225	hsa-miR-124-3p	0.358485	0.489253294824
827	hsa-miR-124-3p	0.374572	0.408269894675
85363	hsa-miR-124-3p	0.279696	0.208174256592
140838	hsa-miR-124-3p	0.129999	0.133492450818
29035	hsa-miR-124-3p	0.284832	0.211124573192
6767	hsa-miR-124-3p	0.212161	0.154293247962
221938	hsa-miR-124-3p	0.129229	0.160136760274
23095	hsa-miR-124-3p	0.475054	0.65724952248
286451	hsa-miR-124-3p	0.468260	0.597766404057
4916	hsa-miR-124-3p	0.265714	0.295125269472
22893	hsa-miR-124-3p	0.168219	0.35793146331
9674	hsa-miR-124-3p	0.186683	0.209558927419
9779	hsa-miR-124-3p	0.234232	0.16913816547
9939	hsa-miR-124-3p	0.187795	NaN
6464	hsa-miR-124-3p	0.229389	0.34348978942
79571	hsa-miR-124-3p	0.239155	0.248614462808
64418	hsa-miR-124-3p	0.198188	0.180272454827
79883	hsa-miR-124-3p	0.148738	NaN
54955	hsa-miR-124-3p	0.311446	0.22356038721
284323	hsa-miR-124-3p	0.124906	NaN
57551	hsa-miR-124-3p	0.403333	0.498472644421
79370	hsa-miR-124-3p	0.277061	0.194631149363
10178	hsa-miR-124-3p	0.308081	0.5174368681
170082	hsa-miR-124-3p	0.289887	0.23695459557
23052	hsa-miR-124-3p	0.451934	0.49788957926
1528	hsa-miR-124-3p	0.499789	0.592016995525
57471	hsa-miR-124-3p	0.605557	0.4880859694
